datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.05.17,00:00:00,23.59,Kreuther,486.0,355.0,841.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Kreuther,214.0,193.0,407.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Kreuther,545.0,437.0,982.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Kreuther,343.0,330.0,673.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Kreuther,391.0,378.0,769.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Kreuther,649.0,493.0,1142.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Kreuther,569.0,411.0,980.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Kreuther,485.0,368.0,853.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Kreuther,573.0,446.0,1019.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Kreuther,539.0,493.0,1032.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Kreuther,304.0,312.0,616.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Kreuther,333.0,311.0,644.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Kreuther,363.0,343.0,706.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Kreuther,570.0,438.0,1008.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Kreuther,598.0,420.0,1018.0,10.8,23.7,0.0,0,15.0
2023.05.01,00:00:00,23.59,Olympia,529.0,489.0,1018.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Olympia,1070.0,1138.0,2208.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Olympia,1659.0,1645.0,3304.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Olympia,1920.0,1945.0,3865.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Olympia,1501.0,1562.0,3063.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Olympia,1647.0,1670.0,3317.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Olympia,1911.0,1982.0,3893.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Olympia,1541.0,1521.0,3062.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Olympia,2056.0,1992.0,4048.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Olympia,744.0,752.0,1496.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Olympia,553.0,549.0,1102.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Olympia,998.0,1004.0,2002.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Olympia,728.0,778.0,1506.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Olympia,864.0,803.0,1667.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Olympia,1264.0,1239.0,2503.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Olympia,728.0,805.0,1533.0,8.2,13.2,12.1,96,0.0
2023.05.17,00:00:00,23.59,Olympia,1775.0,1489.0,3264.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Olympia,1616.0,1239.0,2855.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Olympia,3739.0,2239.0,5978.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Olympia,5223.0,2627.0,7850.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Olympia,4587.0,2562.0,7149.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Olympia,1973.0,2008.0,3981.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Olympia,1554.0,1530.0,3084.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Olympia,1555.0,1662.0,3217.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Olympia,1937.0,2038.0,3975.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Olympia,1606.0,1638.0,3244.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Olympia,1491.0,1558.0,3049.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Olympia,2135.0,2007.0,4142.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Olympia,2170.0,2062.0,4232.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Olympia,1587.0,1579.0,3166.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Olympia,1982.0,1989.0,3971.0,10.8,23.7,0.0,0,15.0
2023.05.01,00:00:00,23.59,Hirsch,225.0,197.0,422.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Hirsch,922.0,999.0,1921.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Hirsch,1174.0,1216.0,2390.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Hirsch,1505.0,1612.0,3117.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Hirsch,1080.0,1128.0,2208.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Hirsch,536.0,598.0,1134.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Hirsch,838.0,779.0,1617.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Hirsch,1032.0,1055.0,2087.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Hirsch,1522.0,1562.0,3084.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Hirsch,529.0,563.0,1092.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Hirsch,395.0,383.0,778.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Hirsch,674.0,657.0,1331.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Hirsch,382.0,361.0,743.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Hirsch,377.0,379.0,756.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Hirsch,928.0,954.0,1882.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Hirsch,694.0,735.0,1429.0,8.2,13.2,12.1,96,0.0
2023.05.17,00:00:00,23.59,Hirsch,1011.0,1049.0,2060.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Hirsch,548.0,505.0,1053.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Hirsch,838.0,840.0,1678.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Hirsch,622.0,622.0,1244.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Hirsch,795.0,818.0,1613.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Hirsch,1512.0,1561.0,3073.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Hirsch,1206.0,1241.0,2447.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Hirsch,1204.0,1230.0,2434.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Hirsch,1334.0,1357.0,2691.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Hirsch,1174.0,1221.0,2395.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Hirsch,717.0,693.0,1410.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Hirsch,730.0,766.0,1496.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Hirsch,830.0,799.0,1629.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Hirsch,1264.0,1246.0,2510.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Hirsch,1331.0,1357.0,2688.0,10.8,23.7,0.0,0,15.0
2023.05.01,00:00:00,23.59,Margareten,707.0,692.0,1399.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Margareten,1892.0,1933.0,3825.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Margareten,2334.0,2338.0,4672.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Margareten,2780.0,2832.0,5612.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Margareten,2348.0,2421.0,4769.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Margareten,1796.0,1762.0,3558.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Margareten,1771.0,1635.0,3406.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Margareten,2193.0,2215.0,4408.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Margareten,2731.0,2739.0,5470.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Margareten,1239.0,1246.0,2485.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Margareten,988.0,971.0,1959.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Margareten,1554.0,1596.0,3150.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Margareten,1355.0,1438.0,2793.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Margareten,1099.0,1026.0,2125.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Margareten,1799.0,1770.0,3569.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Margareten,1432.0,1418.0,2850.0,8.2,13.2,12.1,96,0.0
2023.05.17,00:00:00,23.59,Margareten,2021.0,1943.0,3964.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Margareten,1225.0,1170.0,2395.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Margareten,2344.0,2305.0,4649.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Margareten,1891.0,1978.0,3869.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Margareten,1729.0,1657.0,3386.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Margareten,2764.0,2777.0,5541.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Margareten,2243.0,2262.0,4505.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Margareten,2185.0,2222.0,4407.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Margareten,2460.0,2474.0,4934.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Margareten,2549.0,2551.0,5100.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Margareten,1883.0,1888.0,3771.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Margareten,1635.0,1554.0,3189.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Margareten,1702.0,1692.0,3394.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Margareten,2385.0,2416.0,4801.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Margareten,2549.0,2464.0,5013.0,10.8,23.7,0.0,0,15.0
2023.05.01,00:00:00,23.59,Erhardt,1177.0,1084.0,2261.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Erhardt,2340.0,2222.0,4562.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Erhardt,3318.0,3157.0,6475.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Erhardt,4583.0,4281.0,8864.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Erhardt,3428.0,3148.0,6576.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Erhardt,3300.0,3060.0,6360.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Erhardt,4074.0,3686.0,7760.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Erhardt,2665.0,2535.0,5200.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Erhardt,4231.0,3947.0,8178.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Erhardt,1507.0,1516.0,3023.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Erhardt,1121.0,1016.0,2137.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Erhardt,2130.0,2108.0,4238.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Erhardt,1864.0,1779.0,3643.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Erhardt,1772.0,1739.0,3511.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Erhardt,2303.0,2107.0,4410.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Erhardt,1742.0,1681.0,3423.0,8.2,13.2,12.1,96,0.0
2023.05.17,00:00:00,23.59,Erhardt,2679.0,2564.0,5243.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Erhardt,2484.0,2195.0,4679.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Erhardt,4215.0,4163.0,8378.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Erhardt,3460.0,3060.0,6520.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Erhardt,4190.0,3693.0,7883.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Erhardt,4202.0,3946.0,8148.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Erhardt,3131.0,3125.0,6256.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Erhardt,3030.0,3053.0,6083.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Erhardt,3809.0,3655.0,7464.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Erhardt,3825.0,3670.0,7495.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Erhardt,3585.0,3290.0,6875.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Erhardt,3828.0,3556.0,7384.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Erhardt,4066.0,3562.0,7628.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Erhardt,3718.0,3573.0,7291.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Erhardt,4287.0,4079.0,8366.0,10.8,23.7,0.0,0,15.0
2023.06.01,00:00:00,23.59,Arnulf,2192.0,115.0,2307.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Arnulf,1925.0,113.0,2038.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Arnulf,1485.0,56.0,1541.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Arnulf,1275.0,80.0,1355.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Arnulf,1633.0,70.0,1703.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Arnulf,1960.0,89.0,2049.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Arnulf,2050.0,101.0,2151.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Arnulf,1168.0,44.0,1212.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Arnulf,1675.0,104.0,1779.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Arnulf,1373.0,71.0,1444.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Arnulf,1226.0,87.0,1313.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Arnulf,2283.0,111.0,2394.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Arnulf,2591.0,127.0,2718.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Arnulf,2529.0,158.0,2687.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Arnulf,2506.0,123.0,2629.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Arnulf,2114.0,102.0,2216.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Arnulf,1620.0,97.0,1717.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Arnulf,1422.0,71.0,1493.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Arnulf,2254.0,105.0,2359.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Arnulf,2393.0,111.0,2504.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Arnulf,2473.0,124.0,2597.0,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Arnulf,2220.0,103.0,2323.0,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Arnulf,1455.0,94.0,1549.0,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Arnulf,1636.0,98.0,1734.0,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Arnulf,1368.0,95.0,1463.0,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Arnulf,2253.0,112.0,2365.0,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Arnulf,2375.0,115.0,2490.0,16.7,22.4,2.0,94,5.9
2023.06.28,00:00:00,23.59,Arnulf,2302.0,106.0,2408.0,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Arnulf,2637.0,146.0,2783.0,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Arnulf,1252.0,97.0,1349.0,16.3,22.2,18.1,96,1.1
2023.06.01,00:00:00,23.59,Kreuther,527.0,379.0,906.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Kreuther,542.0,377.0,919.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Kreuther,326.0,285.0,611.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Kreuther,358.0,313.0,671.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Kreuther,488.0,389.0,877.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Kreuther,486.0,374.0,860.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Kreuther,536.0,414.0,950.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Kreuther,301.0,263.0,564.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Kreuther,385.0,341.0,726.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Kreuther,373.0,274.0,647.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Kreuther,362.0,302.0,664.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Kreuther,658.0,505.0,1163.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Kreuther,782.0,586.0,1368.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Kreuther,719.0,577.0,1296.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Kreuther,675.0,560.0,1235.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Kreuther,653.0,484.0,1137.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Kreuther,407.0,367.0,774.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Kreuther,402.0,302.0,704.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Kreuther,652.0,487.0,1139.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Kreuther,284.0,85.0,369.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Kreuther,,,,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Kreuther,,,,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Kreuther,,,,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Kreuther,,,,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Kreuther,,,,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Kreuther,,,,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Kreuther,,,,16.7,22.4,2.0,94,5.9
2023.06.28,00:00:00,23.59,Kreuther,,,,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Kreuther,,,,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Kreuther,,,,16.3,22.2,18.1,96,1.1
2023.06.01,00:00:00,23.59,Olympia,1945.0,1935.0,3880.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Olympia,1744.0,1740.0,3484.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Olympia,1617.0,1650.0,3267.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Olympia,1527.0,1494.0,3021.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Olympia,1682.0,1667.0,3349.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Olympia,1820.0,1838.0,3658.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Olympia,2476.0,2091.0,4567.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Olympia,1791.0,1673.0,3464.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Olympia,1405.0,1468.0,2873.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Olympia,1945.0,1611.0,3556.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Olympia,2821.0,2001.0,4822.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Olympia,2146.0,2177.0,4323.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Olympia,2294.0,2435.0,4729.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Olympia,2300.0,2314.0,4614.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Olympia,2170.0,2263.0,4433.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Olympia,2055.0,2038.0,4093.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Olympia,2020.0,1763.0,3783.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Olympia,2144.0,1967.0,4111.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Olympia,2335.0,2278.0,4613.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Olympia,3561.0,2631.0,6192.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Olympia,2467.0,2514.0,4981.0,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Olympia,2160.0,2174.0,4334.0,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Olympia,1411.0,1359.0,2770.0,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Olympia,1844.0,1812.0,3656.0,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Olympia,2215.0,2030.0,4245.0,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Olympia,2230.0,2291.0,4521.0,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Olympia,2349.0,2378.0,4727.0,16.7,22.4,2.0,94,5.9
2023.06.28,00:00:00,23.59,Olympia,2316.0,2329.0,4645.0,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Olympia,2667.0,2652.0,5319.0,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Olympia,1059.0,1088.0,2147.0,16.3,22.2,18.1,96,1.1
2023.06.01,00:00:00,23.59,Hirsch,1332.0,1348.0,2680.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Hirsch,1011.0,1074.0,2085.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Hirsch,669.0,609.0,1278.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Hirsch,658.0,651.0,1309.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Hirsch,1083.0,1094.0,2177.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Hirsch,1199.0,1236.0,2435.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Hirsch,1149.0,1271.0,2420.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Hirsch,555.0,540.0,1095.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Hirsch,785.0,816.0,1601.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Hirsch,606.0,643.0,1249.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Hirsch,672.0,669.0,1341.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Hirsch,1549.0,1663.0,3212.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Hirsch,1731.0,1852.0,3583.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Hirsch,1662.0,1734.0,3396.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Hirsch,1596.0,1613.0,3209.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Hirsch,1176.0,1249.0,2425.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Hirsch,783.0,769.0,1552.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Hirsch,782.0,756.0,1538.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Hirsch,1479.0,1565.0,3044.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Hirsch,1689.0,1714.0,3403.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Hirsch,1554.0,1625.0,3179.0,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Hirsch,1270.0,1357.0,2627.0,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Hirsch,788.0,810.0,1598.0,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Hirsch,712.0,784.0,1496.0,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Hirsch,791.0,752.0,1543.0,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Hirsch,1580.0,1659.0,3239.0,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Hirsch,1680.0,1715.0,3395.0,16.7,22.4,2.0,94,5.9
